organizational_module,relative_module,num_files,responsibility_separated,primary_responsibility,matched_responsibility_categories,generic_tokens,project,snapshot,date
DocuSense/DocuSense_backup_20260328/AIProcessing,AIProcessing,6,True,AIProcessing,AIProcessing,,DocuSense,DocuSense_backup_20260328,2026-03-28
DocuSense/DocuSense_backup_20260328/Application,Application,1,True,Application,Application,,DocuSense,DocuSense_backup_20260328,2026-03-28
DocuSense/DocuSense_backup_20260328/Domain,Domain,3,True,DomainModeling,DomainModeling,,DocuSense,DocuSense_backup_20260328,2026-03-28
DocuSense/DocuSense_backup_20260328/Infrastructure,Infrastructure,1,True,InfrastructureService,InfrastructureService,,DocuSense,DocuSense_backup_20260328,2026-03-28
DocuSense/DocuSense_backup_20260328/Presentation,Presentation,8,True,UserInterface,UserInterface,,DocuSense,DocuSense_backup_20260328,2026-03-28
DocuSense/DocuSense_backup_20260329/AIProcessing,AIProcessing,6,True,AIProcessing,AIProcessing,,DocuSense,DocuSense_backup_20260329,2026-03-29
DocuSense/DocuSense_backup_20260329/Application,Application,3,True,Application,Application,,DocuSense,DocuSense_backup_20260329,2026-03-29
DocuSense/DocuSense_backup_20260329/Domain,Domain,7,True,DomainModeling,DomainModeling,,DocuSense,DocuSense_backup_20260329,2026-03-29
DocuSense/DocuSense_backup_20260329/Infrastructure,Infrastructure,1,True,InfrastructureService,InfrastructureService,,DocuSense,DocuSense_backup_20260329,2026-03-29
DocuSense/DocuSense_backup_20260329/Presentation,Presentation,15,True,UserInterface,UserInterface,,DocuSense,DocuSense_backup_20260329,2026-03-29
DocuSense/DocuSense_backup_20260330/AIProcessing,AIProcessing,2,True,AIProcessing,AIProcessing,,DocuSense,DocuSense_backup_20260330,2026-03-30
DocuSense/DocuSense_backup_20260330/Application,Application,9,True,Application,Application,,DocuSense,DocuSense_backup_20260330,2026-03-30
DocuSense/DocuSense_backup_20260330/Data,Data,1,True,DataManagement,DataManagement,,DocuSense,DocuSense_backup_20260330,2026-03-30
DocuSense/DocuSense_backup_20260330/Domain,Domain,9,True,DomainModeling,DomainModeling,,DocuSense,DocuSense_backup_20260330,2026-03-30
DocuSense/DocuSense_backup_20260330/Infrastructure,Infrastructure,2,True,InfrastructureService,InfrastructureService,,DocuSense,DocuSense_backup_20260330,2026-03-30
DocuSense/DocuSense_backup_20260330/Presentation,Presentation,17,True,UserInterface,UserInterface,,DocuSense,DocuSense_backup_20260330,2026-03-30
DocuSense/DocuSense_backup_20260331/AIProcessing,AIProcessing,2,True,AIProcessing,AIProcessing,,DocuSense,DocuSense_backup_20260331,2026-03-31
DocuSense/DocuSense_backup_20260331/Application,Application,9,True,Application,Application,,DocuSense,DocuSense_backup_20260331,2026-03-31
DocuSense/DocuSense_backup_20260331/Data,Data,1,True,DataManagement,DataManagement,,DocuSense,DocuSense_backup_20260331,2026-03-31
DocuSense/DocuSense_backup_20260331/Domain,Domain,10,True,DomainModeling,DomainModeling,,DocuSense,DocuSense_backup_20260331,2026-03-31
DocuSense/DocuSense_backup_20260331/Infrastructure,Infrastructure,2,True,InfrastructureService,InfrastructureService,,DocuSense,DocuSense_backup_20260331,2026-03-31
DocuSense/DocuSense_backup_20260331/Presentation,Presentation,17,True,UserInterface,UserInterface,,DocuSense,DocuSense_backup_20260331,2026-03-31
DocuSense/DocuSense_backup_20260401/AIProcessing,AIProcessing,2,True,AIProcessing,AIProcessing,,DocuSense,DocuSense_backup_20260401,2026-04-01
DocuSense/DocuSense_backup_20260401/Application,Application,10,True,Application,Application,,DocuSense,DocuSense_backup_20260401,2026-04-01
DocuSense/DocuSense_backup_20260401/Data,Data,1,True,DataManagement,DataManagement,,DocuSense,DocuSense_backup_20260401,2026-04-01
DocuSense/DocuSense_backup_20260401/Domain,Domain,10,True,DomainModeling,DomainModeling,,DocuSense,DocuSense_backup_20260401,2026-04-01
DocuSense/DocuSense_backup_20260401/Infrastructure,Infrastructure,2,True,InfrastructureService,InfrastructureService,,DocuSense,DocuSense_backup_20260401,2026-04-01
DocuSense/DocuSense_backup_20260401/Presentation,Presentation,19,True,UserInterface,UserInterface,,DocuSense,DocuSense_backup_20260401,2026-04-01
DocuSense/DocuSense_backup_20260402/AIProcessing,AIProcessing,2,True,AIProcessing,AIProcessing,,DocuSense,DocuSense_backup_20260402,2026-04-02
DocuSense/DocuSense_backup_20260402/Application,Application,10,True,Application,Application,,DocuSense,DocuSense_backup_20260402,2026-04-02
DocuSense/DocuSense_backup_20260402/Data,Data,1,True,DataManagement,DataManagement,,DocuSense,DocuSense_backup_20260402,2026-04-02
DocuSense/DocuSense_backup_20260402/Domain,Domain,10,True,DomainModeling,DomainModeling,,DocuSense,DocuSense_backup_20260402,2026-04-02
DocuSense/DocuSense_backup_20260402/Infrastructure,Infrastructure,2,True,InfrastructureService,InfrastructureService,,DocuSense,DocuSense_backup_20260402,2026-04-02
DocuSense/DocuSense_backup_20260402/Presentation,Presentation,20,True,UserInterface,UserInterface,,DocuSense,DocuSense_backup_20260402,2026-04-02
DocuSense/DocuSense_backup_20260403/AIProcessing,AIProcessing,2,True,AIProcessing,AIProcessing,,DocuSense,DocuSense_backup_20260403,2026-04-03
DocuSense/DocuSense_backup_20260403/Application,Application,13,True,Application,Application,,DocuSense,DocuSense_backup_20260403,2026-04-03
DocuSense/DocuSense_backup_20260403/Data,Data,1,True,DataManagement,DataManagement,,DocuSense,DocuSense_backup_20260403,2026-04-03
DocuSense/DocuSense_backup_20260403/Domain,Domain,14,True,DomainModeling,DomainModeling,,DocuSense,DocuSense_backup_20260403,2026-04-03
DocuSense/DocuSense_backup_20260403/Infrastructure,Infrastructure,4,True,InfrastructureService,InfrastructureService,,DocuSense,DocuSense_backup_20260403,2026-04-03
DocuSense/DocuSense_backup_20260403/Presentation,Presentation,21,True,UserInterface,UserInterface,,DocuSense,DocuSense_backup_20260403,2026-04-03
DocuSense/DocuSense_backup_20260404/AIProcessing,AIProcessing,1,True,AIProcessing,AIProcessing,,DocuSense,DocuSense_backup_20260404,2026-04-04
DocuSense/DocuSense_backup_20260404/Application,Application,16,True,Application,Application,,DocuSense,DocuSense_backup_20260404,2026-04-04
DocuSense/DocuSense_backup_20260404/Data,Data,1,True,DataManagement,DataManagement,,DocuSense,DocuSense_backup_20260404,2026-04-04
DocuSense/DocuSense_backup_20260404/Domain,Domain,19,True,DomainModeling,DomainModeling,,DocuSense,DocuSense_backup_20260404,2026-04-04
DocuSense/DocuSense_backup_20260404/Infrastructure,Infrastructure,4,True,InfrastructureService,InfrastructureService,,DocuSense,DocuSense_backup_20260404,2026-04-04
DocuSense/DocuSense_backup_20260404/Presentation,Presentation,24,True,UserInterface,UserInterface,,DocuSense,DocuSense_backup_20260404,2026-04-04
DocuSense/DocuSense_backup_20260405/AIProcessing,AIProcessing,1,True,AIProcessing,AIProcessing,,DocuSense,DocuSense_backup_20260405,2026-04-05
DocuSense/DocuSense_backup_20260405/Application,Application,17,True,Application,Application,,DocuSense,DocuSense_backup_20260405,2026-04-05
DocuSense/DocuSense_backup_20260405/Data,Data,1,True,DataManagement,DataManagement,,DocuSense,DocuSense_backup_20260405,2026-04-05
DocuSense/DocuSense_backup_20260405/Domain,Domain,18,True,DomainModeling,DomainModeling,,DocuSense,DocuSense_backup_20260405,2026-04-05
DocuSense/DocuSense_backup_20260405/Infrastructure,Infrastructure,5,True,InfrastructureService,InfrastructureService,,DocuSense,DocuSense_backup_20260405,2026-04-05
DocuSense/DocuSense_backup_20260405/Presentation,Presentation,27,True,UserInterface,UserInterface,,DocuSense,DocuSense_backup_20260405,2026-04-05
DocuSense/DocuSense_backup_20260406/AIProcessing,AIProcessing,4,True,AIProcessing,AIProcessing,,DocuSense,DocuSense_backup_20260406,2026-04-06
DocuSense/DocuSense_backup_20260406/Application,Application,16,True,Application,Application,,DocuSense,DocuSense_backup_20260406,2026-04-06
DocuSense/DocuSense_backup_20260406/Data,Data,1,True,DataManagement,DataManagement,,DocuSense,DocuSense_backup_20260406,2026-04-06
DocuSense/DocuSense_backup_20260406/Domain,Domain,21,True,DomainModeling,DomainModeling,,DocuSense,DocuSense_backup_20260406,2026-04-06
DocuSense/DocuSense_backup_20260406/Infrastructure,Infrastructure,5,True,InfrastructureService,InfrastructureService,,DocuSense,DocuSense_backup_20260406,2026-04-06
DocuSense/DocuSense_backup_20260406/Presentation,Presentation,27,True,UserInterface,UserInterface,,DocuSense,DocuSense_backup_20260406,2026-04-06
DocuSense/DocuSense_backup_20260407/AIProcessing,AIProcessing,1,True,AIProcessing,AIProcessing,,DocuSense,DocuSense_backup_20260407,2026-04-07
DocuSense/DocuSense_backup_20260407/Application,Application,18,True,Application,Application,,DocuSense,DocuSense_backup_20260407,2026-04-07
DocuSense/DocuSense_backup_20260407/Data,Data,1,True,DataManagement,DataManagement,,DocuSense,DocuSense_backup_20260407,2026-04-07
DocuSense/DocuSense_backup_20260407/Domain,Domain,20,True,DomainModeling,DomainModeling,,DocuSense,DocuSense_backup_20260407,2026-04-07
DocuSense/DocuSense_backup_20260407/Infrastructure,Infrastructure,5,True,InfrastructureService,InfrastructureService,,DocuSense,DocuSense_backup_20260407,2026-04-07
DocuSense/DocuSense_backup_20260407/Presentation,Presentation,27,True,UserInterface,UserInterface,,DocuSense,DocuSense_backup_20260407,2026-04-07
DocuSense/DocuSense_backup_20260408/AIProcessing,AIProcessing,5,True,AIProcessing,AIProcessing,,DocuSense,DocuSense_backup_20260408,2026-04-08
DocuSense/DocuSense_backup_20260408/Application,Application,13,True,Application,Application,,DocuSense,DocuSense_backup_20260408,2026-04-08
DocuSense/DocuSense_backup_20260408/Data,Data,1,True,DataManagement,DataManagement,,DocuSense,DocuSense_backup_20260408,2026-04-08
DocuSense/DocuSense_backup_20260408/Domain,Domain,20,True,DomainModeling,DomainModeling,,DocuSense,DocuSense_backup_20260408,2026-04-08
DocuSense/DocuSense_backup_20260408/Infrastructure,Infrastructure,6,True,InfrastructureService,InfrastructureService,,DocuSense,DocuSense_backup_20260408,2026-04-08
DocuSense/DocuSense_backup_20260408/Presentation,Presentation,28,True,UserInterface,UserInterface,,DocuSense,DocuSense_backup_20260408,2026-04-08
