date,total_modules,responsibility_separated_modules,responsibility_mixed_or_ambiguous_modules,RS,total_dependencies,organized_dependencies,disorganized_dependencies,DO,AS
2026-03-28,5,5,0,1.0,17,17,0,1.0,1.0
2026-03-29,5,5,0,1.0,38,38,0,1.0,1.0
2026-03-30,6,6,0,1.0,54,54,0,1.0,1.0
2026-03-31,6,6,0,1.0,55,55,0,1.0,1.0
2026-04-01,6,6,0,1.0,56,56,0,1.0,1.0
2026-04-02,6,6,0,1.0,56,56,0,1.0,1.0
2026-04-03,6,6,0,1.0,73,73,0,1.0,1.0
2026-04-04,6,6,0,1.0,79,79,0,1.0,1.0
2026-04-05,6,6,0,1.0,82,82,0,1.0,1.0
2026-04-06,6,6,0,1.0,82,82,0,1.0,1.0
2026-04-07,6,6,0,1.0,88,88,0,1.0,1.0
2026-04-08,6,6,0,1.0,90,90,0,1.0,1.0
