organizational_module,relative_module,num_files,responsibility_separated,primary_responsibility,matched_responsibility_categories,generic_tokens,project,snapshot,date
MenuCal/MenuCal_backup_20251225/App,App,10,True,Application,Application,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/AutoDetection,Features/AutoDetection,6,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/Barcode,Features/Barcode,13,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/FindRetaurants,Features/FindRetaurants,15,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/FoodNews,Features/FoodNews,10,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/Games,Features/Games,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/History,Features/History,4,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/MenuScan,Features/MenuScan,13,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/Preferences,Features/Preferences,9,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/Recipes,Features/Recipes,9,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/Recipes/MyRecipe,Features/Recipes/MyRecipe,7,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeDetail,Features/Recipes/RecipeDetail,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/Recipes/RecipeGrid,Features/Recipes/RecipeGrid,19,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/Recipes/Search,Features/Recipes/Search,5,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
MenuCal/MenuCal_backup_20251225/Features/Setting,Features/Setting,2,False,Unspecified,,,MenuCal,MenuCal_backup_20251225,2025-12-25
