date,total_modules,responsibility_separated_modules,responsibility_mixed_or_ambiguous_modules,RS,total_dependencies,organized_dependencies,disorganized_dependencies,DO,AS
2025-12-25,17,2,15,0.11764705882352941,171,5,166,0.029239766081871343,0.07344341245270038
2025-12-26,17,2,15,0.11764705882352941,202,5,197,0.024752475247524754,0.07119976703552708
2025-12-27,21,2,19,0.09523809523809523,271,4,267,0.014760147601476014,0.05499912141978562
2025-12-28,21,2,19,0.09523809523809523,274,21,253,0.07664233576642336,0.0859402155022593
2025-12-29,22,2,20,0.09090909090909091,288,4,284,0.013888888888888888,0.0523989898989899
2025-12-30,22,2,20,0.09090909090909091,298,4,294,0.013422818791946308,0.05216595485051861
2025-12-31,23,2,21,0.08695652173913043,343,4,339,0.011661807580174927,0.04930916465965268
2026-01-01,23,2,21,0.08695652173913043,356,4,352,0.011235955056179775,0.049096238397655104
2026-01-02,23,2,21,0.08695652173913043,362,4,358,0.011049723756906077,0.049003122748018255
2026-01-03,23,2,21,0.08695652173913043,362,4,358,0.011049723756906077,0.049003122748018255
2026-01-04,24,2,22,0.08333333333333333,381,7,374,0.01837270341207349,0.05085301837270341
2026-01-05,27,4,23,0.14814814814814814,399,8,391,0.020050125313283207,0.08409913673071567
