organizational_module,relative_module,num_files,responsibility_separated,primary_responsibility,matched_responsibility_categories,generic_tokens,project,snapshot,date
NutriCompass/NutriCompass_backup_20260207/NutriCompass/AIProcessing/Classification,NutriCompass/AIProcessing/Classification,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/AIProcessing/Extraction,NutriCompass/AIProcessing/Extraction,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/AIProcessing/Literature,NutriCompass/AIProcessing/Literature,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/AIProcessing/Normalization,NutriCompass/AIProcessing/Normalization,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/AIProcessing/OCR,NutriCompass/AIProcessing/OCR,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/AIProcessing/Patterns,NutriCompass/AIProcessing/Patterns,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/AIProcessing/Pipeline,NutriCompass/AIProcessing/Pipeline,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/AIProcessing/Validation,NutriCompass/AIProcessing/Validation,1,True,AIProcessing,AIProcessing,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Application/Controllers,NutriCompass/Application/Controllers,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Application/Permissions,NutriCompass/Application/Permissions,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Application/Results,NutriCompass/Application/Results,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Application/Routing,NutriCompass/Application/Routing,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Application/Session,NutriCompass/Application/Session,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Application/Workflow,NutriCompass/Application/Workflow,1,True,Application,Application,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Data/Index,NutriCompass/Data/Index,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Data/Repositories,NutriCompass/Data/Repositories,2,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Data/Stores,NutriCompass/Data/Stores,2,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Data/Versioning,NutriCompass/Data/Versioning,1,True,DataManagement,DataManagement,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Domain/Logic,NutriCompass/Domain/Logic,2,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Domain/Models,NutriCompass/Domain/Models,4,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Domain/Services,NutriCompass/Domain/Services,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Domain/Taxonomy,NutriCompass/Domain/Taxonomy,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Infrastructure/Cloud,NutriCompass/Infrastructure/Cloud,1,True,InfrastructureService,InfrastructureService,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Infrastructure/ML,NutriCompass/Infrastructure/ML,1,False,MixedOrAmbiguous,AIProcessing;InfrastructureService,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Infrastructure/Models,NutriCompass/Infrastructure/Models,1,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Infrastructure/Storage,NutriCompass/Infrastructure/Storage,1,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Policy/Audit,NutriCompass/Policy/Audit,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Policy/Boundary,NutriCompass/Policy/Boundary,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Policy/Language,NutriCompass/Policy/Language,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Policy/Regulatory,NutriCompass/Policy/Regulatory,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
NutriCompass/NutriCompass_backup_20260207/NutriCompass/Policy/Schema,NutriCompass/Policy/Schema,1,True,DomainModeling,DomainModeling,,NutriCompass,NutriCompass_backup_20260207,2026-02-07
