date,total_modules,responsibility_separated_modules,responsibility_mixed_or_ambiguous_modules,RS,total_dependencies,organized_dependencies,disorganized_dependencies,DO,AS
2026-02-07,39,31,8,0.7948717948717948,78,78,0,1.0,0.8974358974358974
2026-02-08,42,33,9,0.7857142857142857,90,90,0,1.0,0.8928571428571428
2026-02-09,42,33,9,0.7857142857142857,93,93,0,1.0,0.8928571428571428
2026-02-10,44,34,10,0.7727272727272727,106,106,0,1.0,0.8863636363636364
2026-02-11,44,34,10,0.7727272727272727,108,108,0,1.0,0.8863636363636364
2026-02-12,44,34,10,0.7727272727272727,115,108,7,0.9391304347826087,0.8559288537549408
2026-02-13,45,35,10,0.7777777777777778,126,119,7,0.9444444444444444,0.8611111111111112
2026-02-14,45,35,10,0.7777777777777778,128,121,7,0.9453125,0.8615451388888888
2026-02-15,45,35,10,0.7777777777777778,129,122,7,0.9457364341085271,0.8617571059431525
2026-02-16,45,35,10,0.7777777777777778,129,122,7,0.9457364341085271,0.8617571059431525
2026-02-17,46,35,11,0.7608695652173914,135,121,14,0.8962962962962963,0.8285829307568437
2026-02-18,46,35,11,0.7608695652173914,142,128,14,0.9014084507042254,0.8311390079608083
