organizational_module,relative_module,num_files,responsibility_separated,primary_responsibility,matched_responsibility_categories,generic_tokens,project,snapshot,date
PartGuard/PartGuard_backup_20260414/AIProcessing/Models,AIProcessing/Models,2,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/AIProcessing/Services,AIProcessing/Services,1,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/App,App,2,True,Application,Application,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Application/Interfaces,Application/Interfaces,2,True,Application,Application,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Application/Pipeline,Application/Pipeline,6,True,Application,Application,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Application/UseCases,Application/UseCases,2,True,Application,Application,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Data/Models,Data/Models,1,False,MixedOrAmbiguous,DomainModeling;DataManagement,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Data/Providers,Data/Providers,2,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Data/Repositories,Data/Repositories,3,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Domain/Entities,Domain/Entities,3,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Domain/Services,Domain/Services,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Domain/ValueObjects,Domain/ValueObjects,3,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Infrastructure/Config,Infrastructure/Config,1,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Infrastructure/Device,Infrastructure/Device,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Infrastructure/Networking,Infrastructure/Networking,2,True,InfrastructureService,InfrastructureService,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Infrastructure/Storage,Infrastructure/Storage,2,False,MixedOrAmbiguous,PersistenceStorage;InfrastructureService,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Presentation/Facade,Presentation/Facade,1,True,UserInterface,UserInterface,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Presentation/ViewModels,Presentation/ViewModels,2,True,UserInterface,UserInterface;DomainModeling,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Presentation/Views,Presentation/Views,8,True,UserInterface,UserInterface,,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Shared/Errors,Shared/Errors,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260414/Shared/Logging,Shared/Logging,1,False,Unspecified,,shared,PartGuard,PartGuard_backup_20260414,2026-04-14
PartGuard/PartGuard_backup_20260415/AIProcessing/Models,AIProcessing/Models,2,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/AIProcessing/Services,AIProcessing/Services,1,True,AIProcessing,AIProcessing,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/App,App,2,True,Application,Application,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Application/Interfaces,Application/Interfaces,1,True,Application,Application,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Application/Pipeline,Application/Pipeline,3,True,Application,Application,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Application/UseCases,Application/UseCases,1,True,Application,Application,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Data/Models,Data/Models,1,False,MixedOrAmbiguous,DomainModeling;DataManagement,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Data/Providers,Data/Providers,2,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Data/Repositories,Data/Repositories,3,True,DataManagement,DataManagement,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Domain/Entities,Domain/Entities,4,True,DomainModeling,DomainModeling,,PartGuard,PartGuard_backup_20260415,2026-04-15
PartGuard/PartGuard_backup_20260415/Domain/Services,Domain/Services,2,False,MixedOrAmbiguous,DomainModeling;InfrastructureService,,PartGuard,PartGuard_backup_20260415,2026-04-15
