date,total_modules,responsibility_separated_modules,responsibility_mixed_or_ambiguous_modules,RS,total_dependencies,organized_dependencies,disorganized_dependencies,DO,AS
2026-04-14,21,16,5,0.7619047619047619,72,72,0,1.0,0.8809523809523809
2026-04-15,20,15,5,0.75,59,59,0,1.0,0.875
2026-04-16,20,15,5,0.75,60,60,0,1.0,0.875
2026-04-23,20,15,5,0.75,68,68,0,1.0,0.875
2026-04-24,20,15,5,0.75,68,68,0,1.0,0.875
2026-04-25,20,15,5,0.75,72,72,0,1.0,0.875
2026-04-26,20,15,5,0.75,72,72,0,1.0,0.875
2026-04-27,20,15,5,0.75,77,77,0,1.0,0.875
2026-04-28,21,16,5,0.7619047619047619,116,114,2,0.9827586206896551,0.8723316912972086
2026-04-29,21,16,5,0.7619047619047619,132,124,8,0.9393939393939394,0.8506493506493507
2026-04-30,21,16,5,0.7619047619047619,134,122,12,0.9104477611940298,0.8361762615493958
2026-05-01,21,16,5,0.7619047619047619,136,122,14,0.8970588235294118,0.8294817927170868
